Region,GDP per capita
East Macedonia and Thrace,"7.664,5"
Central Macedonia,"29.051,96"
Thessaly,"10.471,09"
North Aegean,"2.721,79"
South Aegean,"6.620,34"
Central Greece,"10.074,36"
Western Greece,"9.141,05"
Peloponnese,"9.827,94"
Attica,"99.981,74"
West Macedonia,"4.279,83"
Epirus,"4.148,13"
Ionian Islands,"3.388,34"
Crete,"10.483,1"
